ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 2	118	 186.25	 2.057	186.0	  2	 186.27	 1.919	 100
 0	 2	119	 184.58	 2.036	185.0	  2	 184.70	 1.857	 100
 0	 3	  0	 154.09	 3.349	154.0	  1	 153.98	 3.178	 100
 0	 3	  1	 155.95	 4.248	156.0	  0	 155.95	 4.248	 100
 0	 3	  2	 164.44	 4.058	164.0	  5	 164.35	 3.566	 100
 0	 3	  3	 180.50	 4.138	181.0	  0	 180.50	 4.138	 100
 0	 3	  4	 201.15	 4.061	201.5	  0	 201.15	 4.061	 100
 0	 3	  5	 222.30	 3.999	222.0	  0	 222.30	 3.999	 100
 0	 3	  6	 245.87	 3.897	246.0	  0	 245.87	 3.897	 100
 0	 3	  7	 271.18	 4.118	271.0	  0	 271.18	 4.118	 100
 0	 3	  8	 295.78	 3.770	296.0	  2	 295.56	 3.476	 100
 0	 3	  9	 321.28	 3.988	322.0	  0	 321.28	 3.988	 100
 0	 3	 10	 346.04	 3.527	346.0	  1	 346.13	 3.425	 100
 0	 3	 11	 370.59	 3.516	371.0	  1	 370.68	 3.425	 100
 0	 3	 12	 393.06	 3.472	393.0	  0	 393.06	 3.472	 100
 0	 3	 13	 414.65	 3.815	416.0	  0	 414.65	 3.815	 100
 0	 3	 14	 434.91	 3.652	435.0	  2	 434.89	 3.395	 100
 0	 3	 15	 454.73	 3.561	455.0	  0	 454.73	 3.561	 100
 0	 3	 16	 470.81	 3.887	471.0	  3	 470.66	 3.431	 100
 0	 3	 17	 486.77	 4.413	486.5	  0	 486.77	 4.413	 100
 0	 3	 18	 502.61	 4.195	502.5	  1	 502.73	 4.048	 100
 0	 3	 19	 517.80	 4.318	518.0	  1	 517.94	 4.108	 100
 0	 3	 20	 531.18	 3.729	531.0	  0	 531.18	 3.729	 100
 0	 3	 21	 541.85	 3.958	542.0	  0	 541.85	 3.958	 100
 0	 3	 22	 553.69	 3.784	554.0	  0	 553.69	 3.784	 100
 0	 3	 23	 562.33	 4.144	562.0	  0	 562.33	 4.144	 100
 0	 3	 24	 571.40	 4.129	571.5	  0	 571.40	 4.129	 100
 0	 3	 25	 579.90	 3.675	580.0	  1	 579.81	 3.576	 100
 0	 3	 26	 585.87	 4.289	586.0	  0	 585.87	 4.289	 100
 0	 3	 27	 591.14	 3.900	592.0	  0	 591.14	 3.900	 100
 0	 3	 28	 596.64	 3.865	597.0	  0	 596.64	 3.865	 100
 0	 3	 29	 601.09	 4.209	601.0	  0	 601.09	 4.209	 100
 0	 3	 30	 603.51	 3.759	603.0	  3	 603.24	 3.472	 100
 0	 3	 31	 607.10	 4.239	608.0	  0	 607.10	 4.239	 100
 0	 3	 32	 608.49	 4.315	609.0	  0	 608.49	 4.315	 100
 0	 3	 33	 609.86	 4.390	610.0	  0	 609.86	 4.390	 100
 0	 3	 34	 611.45	 4.542	612.0	  1	 611.57	 4.415	 100
 0	 3	 35	 611.67	 3.450	612.0	  1	 611.58	 3.335	 100
 0	 3	 36	 611.96	 3.832	612.0	  0	 611.96	 3.832	 100
 0	 3	 37	 610.71	 4.135	611.0	  5	 611.03	 3.496	 100
 0	 3	 38	 609.06	 4.097	609.0	  0	 609.06	 4.097	 100
 0	 3	 39	 607.11	 4.394	607.0	  0	 607.11	 4.394	 100
 0	 3	 40	 605.02	 3.864	605.0	  0	 605.02	 3.864	 100
 0	 3	 41	 603.11	 4.175	603.0	  0	 603.11	 4.175	 100
 0	 3	 42	 599.47	 3.847	600.0	  0	 599.47	 3.847	 100
 0	 3	 43	 596.89	 3.698	597.0	  0	 596.89	 3.698	 100
 0	 3	 44	 593.20	 3.795	593.0	  1	 593.06	 3.548	 100
 0	 3	 45	 590.60	 4.149	591.0	  0	 590.60	 4.149	 100
 0	 3	 46	 585.75	 4.093	585.5	  0	 585.75	 4.093	 100
 0	 3	 47	 582.94	 4.112	583.0	  0	 582.94	 4.112	 100
 0	 3	 48	 576.97	 3.535	577.0	  0	 576.97	 3.535	 100
 0	 3	 49	 571.82	 3.988	572.0	  3	 571.71	 3.691	 100
 0	 3	 50	 568.25	 3.833	568.0	  0	 568.25	 3.833	 100
 0	 3	 51	 562.57	 3.796	563.0	  3	 562.87	 3.448	 100
 0	 3	 52	 557.35	 3.924	557.0	  0	 557.35	 3.924	 100
 0	 3	 53	 551.69	 4.089	552.0	  0	 551.69	 4.089	 100
 0	 3	 54	 547.74	 3.597	548.0	  2	 547.94	 3.349	 100
 0	 3	 55	 540.35	 3.988	541.0	  0	 540.35	 3.988	 100
 0	 3	 56	 534.92	 3.256	535.0	  2	 534.92	 3.025	 100
 0	 3	 57	 529.52	 3.566	530.0	  2	 529.33	 3.330	 100
 0	 3	 58	 524.09	 3.114	524.0	  0	 524.09	 3.114	 100
 0	 3	 59	 518.16	 3.262	518.0	  0	 518.16	 3.262	 100
 0	 3	 60	 510.54	 3.807	510.0	  0	 510.54	 3.807	 100
 0	 3	 61	 506.17	 4.028	506.0	  0	 506.17	 4.028	 100
 0	 3	 62	 499.44	 3.557	499.0	  0	 499.44	 3.557	 100
 0	 3	 63	 493.58	 3.748	493.5	  1	 493.46	 3.584	 100
 0	 3	 64	 486.73	 3.684	487.0	  0	 486.73	 3.684	 100
 0	 3	 65	 481.36	 3.183	482.0	  0	 481.36	 3.183	 100
 0	 3	 66	 475.03	 3.332	475.0	  1	 474.94	 3.222	 100
 0	 3	 67	 470.32	 3.287	470.0	  2	 470.11	 2.974	 100
 0	 3	 68	 464.11	 3.318	464.0	  2	 464.11	 3.093	 100
 0	 3	 69	 456.55	 5.432	457.0	  1	 456.98	 3.338	 100
 0	 3	 70	 451.86	 3.226	452.0	  1	 451.95	 3.115	 100
 0	 3	 71	 445.60	 3.055	446.0	  0	 445.60	 3.055	 100
 0	 3	 72	 439.61	 2.950	439.0	  0	 439.61	 2.950	 100
 0	 3	 73	 433.75	 3.102	434.0	  0	 433.75	 3.102	 100
 0	 3	 74	 428.28	 2.523	428.0	  0	 428.28	 2.523	 100
 0	 3	 75	 421.77	 3.058	421.0	  1	 421.69	 2.958	 100
 0	 3	 76	 417.12	 2.969	417.0	 13	 417.10	 2.157	 100
 0	 3	 77	 410.98	 3.005	411.0	  1	 411.07	 2.879	 100
 0	 3	 78	 405.16	 2.806	405.0	  0	 405.16	 2.806	 100
 0	 3	 79	 400.07	 2.934	400.0	  0	 400.07	 2.934	 100
 0	 3	 80	 394.67	 2.800	395.0	  0	 394.67	 2.800	 100
 0	 3	 81	 389.42	 2.362	389.0	  6	 389.26	 2.047	 100
 0	 3	 82	 384.68	 2.752	385.0	  0	 384.68	 2.752	 100
 0	 3	 83	 379.18	 2.289	379.0	  0	 379.18	 2.289	 100
 0	 3	 84	 373.26	 2.891	373.0	  0	 373.26	 2.891	 100
 0	 3	 85	 368.09	 2.652	368.0	  9	 368.22	 1.931	 100
 0	 3	 86	 363.07	 2.976	363.0	  1	 362.98	 2.850	 100
 0	 3	 87	 359.16	 2.373	359.0	  0	 359.16	 2.373	 100
 0	 3	 88	 352.94	 2.651	353.0	  0	 352.94	 2.651	 100
 0	 3	 89	 347.82	 2.472	348.0	  0	 347.82	 2.472	 100
 0	 3	 90	 344.26	 2.936	344.0	  0	 344.26	 2.936	 100
 0	 3	 91	 339.69	 2.246	340.0	  0	 339.69	 2.246	 100
 0	 3	 92	 334.61	 2.678	335.0	  0	 334.61	 2.678	 100
 0	 3	 93	 330.36	 2.120	330.0	  0	 330.36	 2.120	 100
 0	 3	 94	 326.63	 2.364	326.0	  0	 326.63	 2.364	 100
 0	 3	 95	 322.06	 2.416	322.0	  0	 322.06	 2.416	 100
 0	 3	 96	 318.21	 2.595	318.0	  0	 318.21	 2.595	 100
 0	 3	 97	 313.27	 2.382	314.0	  0	 313.27	 2.382	 100
 0	 3	 98	 309.60	 2.234	309.0	  6	 309.37	 1.814	 100
 0	 3	 99	 305.80	 2.378	306.0	  0	 305.80	 2.378	 100
 0	 3	100	 300.96	 2.322	301.0	  0	 300.96	 2.322	 100
 0	 3	101	 297.65	 2.110	298.0	  4	 297.86	 1.862	 100
 0	 3	102	 293.84	 2.364	293.0	  0	 293.84	 2.364	 100
 0	 3	103	 290.50	 1.951	290.0	  2	 290.50	 1.806	 100
 0	 3	104	 286.26	 2.489	286.0	  0	 286.26	 2.489	 100
 0	 3	105	 283.38	 2.187	283.0	 10	 282.96	 1.557	 100
 0	 3	106	 279.88	 2.422	280.0	  0	 279.88	 2.422	 100
 0	 3	107	 276.21	 2.100	277.0	  5	 276.43	 1.911	 100
 0	 3	108	 273.30	 2.167	273.5	  0	 273.30	 2.167	 100
 0	 3	109	 270.32	 2.242	270.0	  0	 270.32	 2.242	 100
 0	 3	110	 266.85	 2.124	267.0	  6	 266.86	 1.644	 100
 0	 3	111	 264.20	 2.179	264.0	  0	 264.20	 2.179	 100
 0	 3	112	 260.70	 1.967	261.0	  0	 260.70	 1.967	 100
 0	 3	113	 258.18	 2.081	258.0	  5	 258.25	 1.756	 100
 0	 3	114	 255.16	 2.553	254.0	  0	 255.16	 2.553	 100
 0	 3	115	 251.96	 2.420	252.0	  0	 251.96	 2.420	 100
 0	 3	116	 249.04	 2.300	249.0	  0	 249.04	 2.300	 100
 0	 3	117	 245.78	 2.200	245.0	  0	 245.78	 2.200	 100
 0	 3	118	 243.80	 2.188	244.0	  6	 243.81	 1.804	 100
 0	 3	119	 241.25	 2.271	241.0	  0	 241.25	 2.271	 100
 0	 4	  0	 154.64	 3.577	154.0	  2	 154.44	 3.318	 100
 0	 4	  1	 154.94	 3.590	155.0	  2	 154.76	 3.380	 100
 0	 4	  2	 160.83	 3.373	161.0	  1	 160.92	 3.269	 100
 0	 4	  3	 171.84	 3.478	172.0	  2	 171.84	 3.267	 100
 0	 4	  4	 186.04	 3.798	186.0	  0	 186.04	 3.798	 100
 0	 4	  5	 203.17	 3.571	203.5	  0	 203.17	 3.571	 100
 0	 4	  6	 219.91	 3.216	220.0	  1	 220.00	 3.104	 100
 0	 4	  7	 237.67	 4.224	238.0	  0	 237.67	 4.224	 100
 0	 4	  8	 259.20	 3.903	260.0	  0	 259.20	 3.903	 100
 0	 4	  9	 278.64	 3.984	279.0	  0	 278.64	 3.984	 100
 0	 4	 10	 299.37	 3.404	300.0	  0	 299.37	 3.404	 100
 0	 4	 11	 320.40	 3.685	321.0	  4	 320.58	 3.243	 100
 0	 4	 12	 339.59	 3.679	340.0	  2	 339.58	 3.485	 100
 0	 4	 13	 359.61	 3.779	359.5	  0	 359.61	 3.779	 100
 0	 4	 14	 378.81	 3.097	379.0	  0	 378.81	 3.097	 100
 0	 4	 15	 396.35	 3.735	396.0	  3	 396.28	 3.421	 100
 0	 4	 16	 414.06	 3.378	414.0	  1	 414.15	 3.268	 100
 0	 4	 17	 430.55	 3.628	430.0	  0	 430.55	 3.628	 100
 0	 4	 18	 445.25	 3.991	445.0	  0	 445.25	 3.991	 100
 0	 4	 19	 461.00	 3.717	461.0	  0	 461.00	 3.717	 100
 0	 4	 20	 473.53	 3.775	474.0	  4	 473.28	 3.208	 100
 0	 4	 21	 487.68	 3.979	487.5	  0	 487.68	 3.979	 100
 0	 4	 22	 500.23	 3.357	500.0	  2	 500.04	 3.113	 100
 0	 4	 23	 511.91	 4.667	512.0	  0	 511.91	 4.667	 100
 0	 4	 24	 522.31	 3.398	522.0	  1	 522.21	 3.271	 100
 0	 4	 25	 533.27	 3.440	533.0	  1	 533.16	 3.282	 100
 0	 4	 26	 541.56	 4.036	542.0	  0	 541.56	 4.036	 100
 0	 4	 27	 550.39	 3.763	550.0	  1	 550.30	 3.680	 100
 0	 4	 28	 558.59	 3.872	558.5	  0	 558.59	 3.872	 100
 0	 4	 29	 565.40	 4.429	565.0	  0	 565.40	 4.429	 100
 0	 4	 30	 570.80	 3.712	571.0	  5	 570.89	 3.167	 100
 0	 4	 31	 577.19	 3.518	578.0	  2	 577.38	 3.292	 100
 0	 4	 32	 582.71	 3.809	583.0	  3	 582.79	 3.476	 100
 0	 4	 33	 586.62	 3.530	586.5	  7	 586.51	 2.761	 100
 0	 4	 34	 590.66	 4.193	590.0	  0	 590.66	 4.193	 100
 0	 4	 35	 594.59	 3.709	595.0	  2	 594.81	 3.406	 100
 0	 4	 36	 597.39	 4.240	597.0	  0	 597.39	 4.240	 100
 0	 4	 37	 598.92	 3.981	599.0	  0	 598.92	 3.981	 100
 0	 4	 38	 602.53	 4.031	603.0	  0	 602.53	 4.031	 100
 0	 4	 39	 602.58	 4.166	602.0	  0	 602.58	 4.166	 100
 0	 4	 40	 604.90	 3.691	605.0	  0	 604.90	 3.691	 100
 0	 4	 41	 606.03	 4.125	605.0	  5	 605.73	 3.493	 100
 0	 4	 42	 605.28	 3.438	605.0	  0	 605.28	 3.438	 100
 0	 4	 43	 606.43	 3.777	607.0	  4	 606.64	 3.290	 100
 0	 4	 44	 605.72	 4.314	605.0	  0	 605.72	 4.314	 100
 0	 4	 45	 605.66	 3.990	605.0	  0	 605.66	 3.990	 100
 0	 4	 46	 604.52	 4.177	605.0	  0	 604.52	 4.177	 100
 0	 4	 47	 603.75	 3.751	604.0	  1	 603.66	 3.651	 100
 0	 4	 48	 601.40	 3.687	602.0	  0	 601.40	 3.687	 100
 0	 4	 49	 600.02	 3.484	600.0	  2	 600.02	 3.214	 100
 0	 4	 50	 597.80	 4.075	598.0	  0	 597.80	 4.075	 100
 0	 4	 51	 596.75	 3.334	597.0	  1	 596.86	 3.169	 100
 0	 4	 52	 594.39	 3.824	594.0	  3	 594.07	 3.404	 100
 0	 4	 53	 590.84	 3.533	591.5	  0	 590.84	 3.533	 100
 0	 4	 54	 587.85	 3.334	587.5	  0	 587.85	 3.334	 100
 0	 4	 55	 585.33	 3.790	585.0	  0	 585.33	 3.790	 100
 0	 4	 56	 581.92	 3.813	582.0	  0	 581.92	 3.813	 100
 0	 4	 57	 578.78	 4.004	579.0	  2	 578.96	 3.839	 100
 0	 4	 58	 575.29	 3.494	576.0	  2	 575.49	 3.231	 100
 0	 4	 59	 571.83	 4.107	572.0	  0	 571.83	 4.107	 100
 0	 4	 60	 567.07	 3.914	567.5	  0	 567.07	 3.914	 100
 0	 4	 61	 563.72	 3.793	564.0	  0	 563.72	 3.793	 100
 0	 4	 62	 559.33	 3.676	559.0	  2	 559.33	 3.454	 100
 0	 4	 63	 555.51	 3.883	556.0	  2	 555.72	 3.603	 100
 0	 4	 64	 551.46	 3.286	551.0	  2	 551.47	 3.057	 100
 0	 4	 65	 547.60	 3.204	548.0	  1	 547.70	 3.069	 100
 0	 4	 66	 542.85	 3.537	542.0	  0	 542.85	 3.537	 100
 0	 4	 67	 537.66	 3.153	538.0	  1	 537.57	 3.024	 100
 0	 4	 68	 532.80	 3.396	533.0	  1	 532.71	 3.283	 100
 0	 4	 69	 529.19	 3.110	529.0	  0	 529.19	 3.110	 100
 0	 4	 70	 523.81	 2.915	523.0	  0	 523.81	 2.915	 100
 0	 4	 71	 519.86	 2.934	520.0	  0	 519.86	 2.934	 100
 0	 4	 72	 515.73	 3.882	516.0	  1	 515.82	 3.799	 100
 0	 4	 73	 510.27	 3.972	509.0	  0	 510.27	 3.972	 100
 0	 4	 74	 504.60	 3.604	504.0	  4	 504.42	 3.087	 100
 0	 4	 75	 500.78	 3.386	501.0	  1	 500.69	 3.272	 100
 0	 4	 76	 494.75	 3.389	495.0	  1	 494.84	 3.288	 100
 0	 4	 77	 490.50	 3.192	490.0	  1	 490.60	 3.060	 100
 0	 4	 78	 485.08	 3.199	485.0	  0	 485.08	 3.199	 100
 0	 4	 79	 480.61	 3.266	481.0	  1	 480.52	 3.141	 100
 0	 4	 80	 475.84	 2.784	476.0	  0	 475.84	 2.784	 100
 0	 4	 81	 471.00	 3.130	471.0	  0	 471.00	 3.130	 100
 0	 4	 82	 465.00	 3.188	465.0	  1	 464.91	 3.071	 100
 0	 4	 83	 461.41	 2.656	461.0	  0	 461.41	 2.656	 100
 0	 4	 84	 456.48	 2.307	456.5	  0	 456.48	 2.307	 100
 0	 4	 85	 451.22	 3.209	451.0	  0	 451.22	 3.209	 100
 0	 4	 86	 447.27	 2.957	447.0	  1	 447.36	 2.819	 100
 0	 4	 87	 442.22	 2.604	442.0	  8	 442.08	 2.082	 100
 0	 4	 88	 437.52	 2.761	437.5	  1	 437.44	 2.670	 100
 0	 4	 89	 432.31	 3.051	433.0	  1	 432.39	 2.948	 100
 0	 4	 90	 427.92	 2.581	428.0	  0	 427.92	 2.581	 100
 0	 4	 91	 423.50	 2.908	423.5	  0	 423.50	 2.908	 100
 0	 4	 92	 418.59	 2.648	419.0	  1	 418.68	 2.515	 100
 0	 4	 93	 414.20	 2.944	414.0	  1	 414.11	 2.821	 100
 0	 4	 94	 409.30	 2.501	409.0	  0	 409.30	 2.501	 100
 0	 4	 95	 405.46	 2.516	405.0	  0	 405.46	 2.516	 100
 0	 4	 96	 401.15	 2.480	401.0	  5	 401.13	 2.150	 100
 0	 4	 97	 395.94	 2.287	396.0	  0	 395.94	 2.287	 100
 0	 4	 98	 391.96	 2.708	392.0	  0	 391.96	 2.708	 100
 0	 4	 99	 388.07	 2.266	388.0	  0	 388.07	 2.266	 100
 0	 4	100	 383.70	 2.970	383.5	  2	 383.69	 2.771	 100
 0	 4	101	 379.06	 2.692	379.0	  0	 379.06	 2.692	 100
 0	 4	102	 374.53	 2.346	375.0	  0	 374.53	 2.346	 100
 0	 4	103	 370.94	 2.550	370.5	  1	 370.87	 2.460	 100
 0	 4	104	 366.05	 2.544	366.0	  0	 366.05	 2.544	 100
 0	 4	105	 362.49	 2.393	362.0	  9	 362.12	 1.914	 100
 0	 4	106	 358.02	 2.441	358.0	  0	 358.02	 2.441	 100
 0	 4	107	 353.65	 2.455	354.0	  5	 353.71	 2.072	 100
 0	 4	108	 350.00	 2.767	349.5	  0	 350.00	 2.767	 100
 0	 4	109	 346.35	 2.626	346.0	  0	 346.35	 2.626	 100
 0	 4	110	 342.58	 1.981	342.0	  1	 342.52	 1.881	 100
 0	 4	111	 339.14	 2.103	339.0	  4	 339.24	 1.845	 100
 0	 4	112	 335.78	 2.294	336.0	  0	 335.78	 2.294	 100
 0	 4	113	 331.05	 1.977	331.0	  0	 331.05	 1.977	 100
 0	 4	114	 327.89	 2.322	328.0	  0	 327.89	 2.322	 100
 0	 4	115	 324.84	 2.039	325.0	  1	 324.89	 1.989	 100
 0	 4	116	 321.11	 2.403	321.0	  5	 321.17	 2.056	 100
 0	 4	117	 317.88	 2.071	318.0	  1	 317.83	 2.015	 100
 0	 4	118	 314.31	 2.210	314.0	  0	 314.31	 2.210	 100
 0	 4	119	 311.11	 1.901	311.0	  2	 311.00	 1.753	 100
 0	 5	  0	 154.84	 2.881	155.0	  1	 154.75	 2.742	 100
 0	 5	  1	 154.43	 3.115	154.0	  0	 154.43	 3.115	 100
 0	 5	  2	 157.58	 3.176	157.0	  0	 157.58	 3.176	 100
 0	 5	  3	 164.57	 3.085	165.0	  1	 164.46	 2.915	 100
 0	 5	  4	 174.74	 3.265	175.0	  3	 175.02	 2.887	 100
 0	 5	  5	 185.63	 2.994	186.0	  0	 185.63	 2.994	 100
 0	 5	  6	 197.92	 3.265	198.0	  1	 197.82	 3.118	 100
 0	 5	  7	 209.63	 3.457	210.0	  1	 209.72	 3.363	 100
 0	 5	  8	 223.85	 3.270	224.0	  1	 223.95	 3.131	 100
 0	 5	  9	 238.24	 3.426	238.0	  2	 238.24	 3.211	 100
 0	 5	 10	 253.75	 3.560	253.0	  0	 253.75	 3.560	 100
 0	 5	 11	 269.24	 3.537	269.0	  0	 269.24	 3.537	 100
 0	 5	 12	 284.88	 3.245	285.0	  0	 284.88	 3.245	 100
 0	 5	 13	 300.93	 3.322	301.0	  0	 300.93	 3.322	 100
 0	 5	 14	 317.13	 3.237	317.0	  0	 317.13	 3.237	 100
 0	 5	 15	 332.08	 3.004	332.0	  0	 332.08	 3.004	 100
 0	 5	 16	 348.01	 2.769	348.0	  0	 348.01	 2.769	 100
 0	 5	 17	 363.36	 3.186	363.0	  0	 363.36	 3.186	 100
 0	 5	 18	 377.52	 3.148	378.0	  0	 377.52	 3.148	 100
 0	 5	 19	 392.41	 3.191	393.0	  2	 392.63	 2.801	 100
 0	 5	 20	 405.69	 3.221	405.5	  0	 405.69	 3.221	 100
 0	 5	 21	 418.10	 3.233	418.0	  0	 418.10	 3.233	 100
 0	 5	 22	 431.09	 3.499	431.0	  0	 431.09	 3.499	 100
 0	 5	 23	 442.76	 3.817	442.0	  0	 442.76	 3.817	 100
 0	 5	 24	 455.22	 3.350	455.5	  0	 455.22	 3.350	 100
 0	 5	 25	 465.80	 3.363	466.0	  1	 465.89	 3.260	 100
 0	 5	 26	 475.97	 3.727	476.0	  3	 476.08	 3.372	 100
 0	 5	 27	 487.17	 3.447	487.0	  0	 487.17	 3.447	 100
 0	 5	 28	 495.95	 3.189	496.0	  0	 495.95	 3.189	 100
 0	 5	 29	 504.92	 3.626	505.0	  2	 504.68	 3.248	 100
 0	 5	 30	 514.68	 4.223	515.0	  3	 514.96	 3.971	 100
 0	 5	 31	 522.71	 3.102	522.5	  0	 522.71	 3.102	 100
 0	 5	 32	 530.11	 3.065	530.0	  0	 530.11	 3.065	 100
 0	 5	 33	 538.39	 3.048	538.0	  0	 538.39	 3.048	 100
 0	 5	 34	 544.90	 3.116	545.0	  0	 544.90	 3.116	 100
 0	 5	 35	 550.00	 3.327	550.0	  0	 550.00	 3.327	 100
 0	 5	 36	 556.03	 3.891	556.5	  0	 556.03	 3.891	 100
 0	 5	 37	 561.55	 3.497	561.0	  3	 561.47	 3.126	 100
 0	 5	 38	 565.99	 3.477	566.0	  1	 566.12	 3.237	 100
 0	 5	 39	 571.34	 3.523	571.0	  1	 571.25	 3.430	 100
 0	 5	 40	 576.36	 4.237	577.0	  0	 576.36	 4.237	 100
 0	 5	 41	 579.49	 3.555	580.0	  3	 579.57	 3.253	 100
 0	 5	 42	 581.74	 3.466	581.5	  0	 581.74	 3.466	 100
 0	 5	 43	 585.51	 3.407	585.0	  0	 585.51	 3.407	 100
 0	 5	 44	 589.69	 3.293	589.0	  1	 589.60	 3.172	 100
 0	 5	 45	 590.67	 3.490	591.0	  0	 590.67	 3.490	 100
 0	 5	 46	 593.64	 3.506	594.0	  0	 593.64	 3.506	 100
 0	 5	 47	 596.47	 3.710	597.0	  0	 596.47	 3.710	 100
 0	 5	 48	 596.56	 2.966	597.0	  0	 596.56	 2.966	 100
 0	 5	 49	 599.67	 3.414	600.0	  2	 599.64	 3.130	 100
 0	 5	 50	 599.32	 3.835	599.0	  1	 599.20	 3.667	 100
 0	 5	 51	 602.10	 3.791	602.0	  0	 602.10	 3.791	 100
 0	 5	 52	 601.49	 3.870	602.0	  0	 601.49	 3.870	 100
 0	 5	 53	 601.76	 3.674	602.0	  2	 601.95	 3.459	 100
 0	 5	 54	 601.96	 3.612	602.0	  1	 602.05	 3.515	 100
 0	 5	 55	 601.57	 3.270	602.0	  1	 601.47	 3.144	 100
 0	 5	 56	 602.04	 3.784	602.0	  0	 602.04	 3.784	 100
 0	 5	 57	 601.62	 3.381	602.0	  0	 601.62	 3.381	 100
 0	 5	 58	 600.47	 3.395	601.0	  1	 600.37	 3.272	 100
 0	 5	 59	 599.71	 4.105	600.0	  0	 599.71	 4.105	 100
 0	 5	 60	 599.11	 4.161	599.0	  4	 599.07	 3.587	 100
 0	 5	 61	 598.49	 3.512	598.0	  1	 598.40	 3.422	 100
 0	 5	 62	 596.75	 3.529	597.0	  0	 596.75	 3.529	 100
 0	 5	 63	 594.59	 3.585	594.0	  2	 594.36	 3.192	 100
 0	 5	 64	 594.79	 3.710	595.0	  6	 595.19	 2.897	 100
 0	 5	 65	 590.11	 3.822	589.0	  0	 590.11	 3.822	 100
 0	 5	 66	 590.35	 3.179	590.0	  1	 590.25	 3.042	 100
 0	 5	 67	 587.49	 3.486	587.5	  5	 587.72	 2.974	 100
 0	 5	 68	 585.98	 3.393	586.0	  0	 585.98	 3.393	 100
 0	 5	 69	 583.33	 3.238	584.0	  1	 583.42	 3.114	 100
 0	 5	 70	 581.39	 3.502	581.5	  0	 581.39	 3.502	 100
 0	 5	 71	 577.93	 3.721	578.0	  3	 578.06	 3.303	 100
 0	 5	 72	 576.26	 3.578	576.0	  2	 576.08	 3.385	 100
 0	 5	 73	 573.53	 3.580	573.0	  0	 573.53	 3.580	 100
 0	 5	 74	 571.07	 3.571	571.0	  2	 571.26	 3.359	 100
 0	 5	 75	 568.30	 3.274	568.0	  1	 568.39	 3.152	 100
 0	 5	 76	 565.01	 4.016	565.0	  0	 565.01	 4.016	 100
 0	 5	 77	 561.89	 3.668	562.0	  0	 561.89	 3.668	 100
 0	 5	 78	 559.44	 3.285	559.0	  2	 559.27	 3.078	 100
 0	 5	 79	 554.67	 3.185	555.0	  0	 554.67	 3.185	 100
 0	 5	 80	 552.58	 3.198	552.0	  3	 552.48	 2.777	 100
 0	 5	 81	 548.71	 3.334	549.0	  0	 548.71	 3.334	 100
 0	 5	 82	 546.30	 2.980	546.0	  1	 546.21	 2.862	 100
 0	 5	 83	 542.15	 3.198	542.0	  1	 542.24	 3.078	 100
 0	 5	 84	 539.87	 3.986	540.0	  3	 539.96	 3.725	 100
 0	 5	 85	 536.12	 3.150	536.0	  0	 536.12	 3.150	 100
 0	 5	 86	 531.73	 3.272	532.0	  1	 531.83	 3.136	 100
 0	 5	 87	 528.96	 3.015	529.0	  0	 528.96	 3.015	 100
 0	 5	 88	 525.50	 3.215	525.0	  1	 525.41	 3.114	 100
 0	 5	 89	 520.93	 2.728	521.0	  0	 520.93	 2.728	 100
 0	 5	 90	 517.15	 3.454	517.0	  3	 517.47	 2.958	 100
 0	 5	 91	 514.15	 3.710	514.0	  1	 514.04	 3.563	 100
 0	 5	 92	 509.03	 3.759	509.0	  0	 509.03	 3.759	 100
 0	 5	 93	 506.41	 3.388	506.0	  1	 506.31	 3.263	 100
 0	 5	 94	 501.73	 2.860	502.0	  0	 501.73	 2.860	 100
 0	 5	 95	 497.95	 3.003	498.0	  0	 497.95	 3.003	 100
 0	 5	 96	 494.02	 3.088	494.0	  0	 494.02	 3.088	 100
 0	 5	 97	 490.11	 2.906	490.0	  0	 490.11	 2.906	 100
 0	 5	 98	 487.44	 3.230	488.0	  1	 487.54	 3.101	 100
 0	 5	 99	 483.04	 2.700	483.0	  0	 483.04	 2.700	 100
 0	 5	100	 478.65	 3.614	478.5	  0	 478.65	 3.614	 100
 0	 5	101	 475.69	 2.987	476.0	  0	 475.69	 2.987	 100
 0	 5	102	 471.79	 2.979	471.0	  0	 471.79	 2.979	 100
 0	 5	103	 467.79	 2.528	468.0	  0	 467.79	 2.528	 100
 0	 5	104	 464.50	 2.665	465.0	  0	 464.50	 2.665	 100
 0	 5	105	 460.60	 2.954	461.0	  0	 460.60	 2.954	 100
 0	 5	106	 456.86	 2.860	457.0	  0	 456.86	 2.860	 100
 0	 5	107	 452.14	 2.954	452.0	  0	 452.14	 2.954	 100
 0	 5	108	 449.51	 2.942	449.0	  0	 449.51	 2.942	 100
 0	 5	109	 445.87	 2.600	446.0	  2	 445.72	 2.415	 100
 0	 5	110	 441.43	 2.851	441.0	  1	 441.32	 2.657	 100
 0	 5	111	 438.10	 2.787	438.0	  0	 438.10	 2.787	 100
 0	 5	112	 434.83	 2.230	435.0	  5	 434.86	 1.888	 100
 0	 5	113	 430.49	 2.935	430.0	  0	 430.49	 2.935	 100
 0	 5	114	 427.03	 2.739	427.0	  0	 427.03	 2.739	 100
 0	 5	115	 423.10	 2.638	423.0	  0	 423.10	 2.638	 100
 0	 5	116	 419.28	 2.531	419.0	  0	 419.28	 2.531	 100
